Tanggal,No Faktur,Nama Supplier,Jenis Pembelian,Deadline,Kode Obat,Nama Obat,Tgl.Expired,Jumlah,Harga Beli,Diskon,Pajak,Nilai Total,Total Transaksi
,,,,,OL093,MKP LANG 60 ML,1/7/2029,3,"19.240,35","2,00%","0,00%","56.566,62",
,,,,,OL083,MKP LANG 30 ML,1/6/2029,5,"9.990,00","2,00%","0,00%","48.951,00",
,,,,,OK124,FARSIFEN 200 MG,1/3/2026,10,"2.537,10","10,00%","0,00%","22.833,90",
,,,,,OBT096,SILADEX HIJAU,1/4/2026,3,"13.542,00","3,00%","0,00%","39.407,22",
,,,,,OB023,MICROLAX GEL,1/5/2027,5,"21.867,00","10,00%","0,00%","98.401,50",
,,,,,PK023,LARUTAN ORI 200 ML,1/5/2027,6,"3.100,00","0,00%","0,00%","18.600,00",
,,,,,PK024,LARUTAN ORI 500 ML,1/5/2027,3,"6.200,00","0,00%","0,00%","18.600,00",
,,,,,OL141,PI KANG SHUANG,30/04/2026,5,"12.210,00","10,00%","0,00%","54.945,00",
,,,,,OL065,"CESSA HAPPY NOSE BABY
BIRU 8ML",1/6/2026,2,"28.860,00","0,00%","0,00%","57.720,00",
,,,,,OL123,THROMBOGEL,1/12/2027,2,"44.400,00","4,00%","0,00%","85.248,00",
,,,,,OBT103,ACETYLCYSTEIN,1/6/2027,10,"11.655,00","35,00%","0,00%","75.757,50",
30/11/2024,APTMF2,APTMF2,TUNAI,/,AK061,Cek Komplit,30/12/2050,1000,"40.000,00","0,00%","0,00%","40.000.000,00","78.500.000,00"
,,,,,AK064,Cek Asam Urat,30/11/2050,1000,"8.000,00","0,00%","0,00%","8.000.000,00",
,,,,,AK062,Cek Gula,30/11/2050,1000,"8.000,00","0,00%","0,00%","8.000.000,00",
,,,,,AK063,Cek Kolesterol,30/11/2025,1000,"22.500,00","0,00%","0,00%","22.500.000,00",
5/2/2025,007488/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,19/02/2025,OB043,"OBH COMBI PLUS ANAK
STRAW 60ML",1/8/2026,5,"15.928,50","3,00%","0,00%","77.253,20","159.115,70"
,,,,,OBT104,ULTRAFLU,1/10/2029,25,"3.274,50","0,00%","0,00%","81.862,50",
5/2/2025,00787/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,7/3/2025,OBT093,KOMIX TUBE,26/08/2026,8,"2.399,82","0,00%","0,00%","19.198,56","911.283,71"
,,,,,OL075,BUFACOMB 5GR ORAL CR,1/8/2028,5,"28.860,00","20,00%","0,00%","115.440,00",
,,,,,OB019,CENDO LYTREES ED 15ML,17/09/2027,3,"24.975,00","9,10%","0,00%","68.106,81",
,,,,,OBT040,INSTO REG 7.5ML,1/6/2028,5,"13.631,00","0,00%","0,00%","68.155,00",
,,,,,PB022,"MY BABY TELON + 8 JAM
90 ML",1/8/2026,2,"20.686,00","2,00%","0,00%","40.544,56",
,,,,,OL145,DERMATIX ULTRA 5G,1/5/2027,1,"114.330,00","5,00%","0,00%","108.613,50",
,,,,,OL143,KENALOG IN ORABASE,1/9/2027,1,"69.930,00","0,00%","0,00%","69.930,00",
,,,,,OL146,HOT IN DCL 60G,1/11/2026,3,"19.058,70","0,00%","0,00%","57.176,10",
,,,,,VS056,FATIGON SPIRIT,1/6/2026,10,"9.567,31","0,00%","0,00%","95.673,10",
,,,,,HO040,MADURASA ORI,1/9/2027,24,"779,50","3,00%","0,00%","18.146,64",
,,,,,OB015,MYLANTA SUSP 150ML,1/9/2026,2,"40.415,10","5,00%","0,00%","76.788,68",
,,,,,OB035,PROMAG TAB,1/5/2027,12,"7.577,23","0,00%","0,00%","90.926,76",
,,,,,OK048,DEXTEEM + TAB,1/7/2028,30,"4.440,00","38,00%","0,00%","82.584,00",
5/2/2025,00789/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,19/02/2025,OK047,SUCRALFATE SUS,1/3/2026,5,"18.315,00","20,00%","0,00%","73.260,00","626.721,87"
,,,,,OK077,VOLTADEX 50MG,1/8/2026,30,"4.440,00","40,00%","0,00%","79.920,00",
,,,,,OL014,DRAGON MENTHOL HSP,1/11/2027,6,"12.765,00","3,00%","0,00%","74.292,30",
,,,,,PB011,CALADINE LOTION 60ML,1/5/2026,3,"16.261,50","5,00%","0,00%","46.345,26",
,,,,,OK109,ASAM MEFENAMAT,1/8/2026,30,"3.052,50","25,00%","0,00%","68.681,10",
,,,,,PB007,BYE BYE FEVER ANAK,1/10/2027,10,"9.296,00","4,00%","0,00%","89.241,60",
,,,,,OK071,SOLINFEC CR 5GR,1/8/2028,5,"7.826,61","10,00%","0,00%","35.219,75",
,,,,,OL094,DAKTARIN CR,1/4/2027,2,"26.351,40","3,00%","0,00%","51.121,72",
,,,,,OBT105,"RHOTO COOL 7,5ML",1/6/2027,5,"16.234,00","7,00%","0,00%","75.488,10",
,,,,,AK072,SELSUN GOLD 60ML,1/6/2027,1,"31.468,50","20,00%","0,00%","25.174,80",
,,,,,HO038,MADU TJ JRK,1/9/2026,12,"699,76","5,00%","0,00%","7.977,24",
8/2/2025,01343/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,19/02/2025,OB020,NEW DIATAB,1/6/2026,25,"2.622,17","0,00%","0,00%","65.554,25","669.659,11"
,,,,,OL093,MKP LANG 60 ML,1/8/2029,2,"19.800,18","2,00%","0,00%","38.808,36",
,,,,,OB021,SP TROCHES MELON 6'S,1/10/2027,5,"14.978,34","8,00%","0,00%","68.900,35",
,,,,,OB007,"SP TROCHES
STRAWBERRY 6'S",1/8/2027,5,"14.978,34","8,00%","0,00%","68.900,35",
,,,,,HO058,OBAT GIGI KAKAK TUA,1/7/2027,3,"12.543,00","5,00%","0,00%","35.747,55",
,,,,,OL147,"MYK ANGIN SAFE CARE
HIJAU 10ML",1/7/2027,2,"15.151,00","3,00%","0,00%","29.392,94",
,,,,,H019,DIAPET NR,1/9/2027,25,"2.748,36","3,00%","0,00%","66.647,75",
,,,,,VS046,IMBOOST BONE,1/7/2026,10,"9.146,40","3,00%","0,00%","88.720,10",
,,,,,OBT016,BODREX EXTRA,1/10/2027,25,"2.060,00","0,00%","0,00%","51.500,00",
,,,,,OL021,"MY BABY MINYAK TELON
60ML",1/11/2026,2,"15.288,03","5,00%","0,00%","29.047,26",
,,,,,AK067,"BEDAK GAJAH SALICYL 100
G",1/7/2028,4,"5.214,00","2,00%","0,00%","20.438,88",
,,,,,AK041,"BEDAK GAJAH SALICYL
MENTHOL 100G",1/12/2029,4,"7.316,00","2,00%","0,00%","28.678,72",
,,,,,OBT015,ANTIMO TABLET,1/11/2026,18,"4.773,00","10,00%","0,00%","77.322,60",
8/2/2025,01344/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,19/02/2025,OB051,MIXAGRIF FB PE,1/7/2026,25,"3.024,40","0,00%","0,00%","75.610,00","268.168,36"
,,,,,OBT063,ANAKODIN SYR 60ML,1/10/2027,3,"12.543,00","3,00%","0,00%","36.500,13",
,,,,,OBT106,"ANAKONIDIN OBH SYR
60ML",1/10/2026,3,"13.653,00","3,00%","0,00%","39.730,23",
,,,,,OBT049,ACTIFED MERAH SYR 60ML,1/6/2027,2,"58.164,00","0,00%","0,00%","116.328,00",
8/2/2025,01345/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,19/02/2025,AK073,HANSAPLAST TOPLES,1/10/2026,24,"4.993,24","0,00%","0,00%","119.837,76","405.607,79"
,,,,,OK089,KETOCONAZOLE GENERIK,1/7/2027,15,"4.440,00","0,00%","0,00%","66.600,00",
,,,,,OK125,LISINOPRIL 10MG,1/10/2026,10,"7.548,00","25,00%","0,00%","56.610,00",
,,,,,OK126,TEOSAL,1/2/2027,20,"2.109,00","15,00%","0,00%","35.853,00",
,,,,,OL049,ACIFAR KRIM,1/11/2027,5,"6.631,14","10,00%","0,00%","29.840,15",
,,,,,OL045,DEXIGEN CR 5G,1/11/2028,5,"9.760,00","10,00%","0,00%","43.920,00",
,,,,,PK001,ADEM SARI SACH,1/5/2026,24,"2.206,12","0,00%","0,00%","52.946,88",
10/2/2025,01566/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/3/2025,OL012,SALONPAS KOYO HIJAU,1/8/2027,10,"6.526,80","5,00%","0,00%","62.004,60","536.446,11"
,,,,,OK127,ACIFAR 200MG,1/6/2026,20,"5.607,70","10,00%","0,00%","100.938,60",
,,,,,OL045,DEXIGEN CR 5G,1/11/2028,10,"9.760,00","10,00%","0,00%","87.840,00",
,,,,,AK008,BETADINE SOL. 15ML,1/10/2027,3,"15.207,00","5,00%","0,00%","43.339,95",
,,,,,AK007,BETADINE SOL. 5ML,1/11/2027,6,"6.138,30","5,00%","0,00%","34.988,28",
,,,,,OB047,PRAXION,1/8/2026,2,"25.530,00","10,00%","0,00%","45.954,00",
,,,,,OL141,PI KANG SHUANG,1/8/2026,3,"12.210,00","10,00%","0,00%","32.967,00",
,,,,,H025,LELAP,1/6/2026,3,"14.948,00","3,00%","0,00%","43.498,68",
,,,,,OL004,HOTIN CREAM 60GR,1/11/2027,2,"16.983,00","0,00%","0,00%","33.966,00",
,,,,,OL154,HOTIN STRONG 60GR,1/11/2027,3,"16.983,00","0,00%","0,00%","50.949,00",
10/2/2025,01659/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/3/2025,OL075,BUFACOMB 5GR ORAL CR,1/10/2028,5,"28.860,00","20,00%","0,00%","115.440,00","182.379,66"
,,,,,OL0101,ENBATIC SALEP,1/9/2026,3,"8.436,00","8,00%","0,00%","23.283,36",
,,,,,OL099,NEBACETINE OINT,1/6/2026,2,"24.253,50","10,00%","0,00%","43.656,30",
10/2/2025,2.51406E+12,SST (SAPTA SARI TAMA),HUTANG,3/3/2025,OBT100,HUFAGRIF FLU KUNING,2/12/2027,6,"19.613,00","0,00%","11,00%","130.622,58","405.727,20"
,,,,,OBT031,"HUFAGRIP BP HIJAU
SYRUP 60 ML",25/10/2028,6,"17.251,00","0,00%","11,00%","114.891,66",
,,,,,OBT109,"OBH TROP PLUS JERUK
60ML",1/10/2026,3,"18.900,00","3,00%","11,00%","61.048,89",
,,,,,OBT110,"OBH TROP PLUS STRAW
60ML",1/10/2026,3,"18.900,00","3,00%","11,00%","61.048,89",
,,,,,OBT111,"OBH TROP EXTRA STRAW
60ML",1/10/2026,2,"17.700,00","3,00%","11,00%","38.115,18",
10/2/2025,2.51406E+12,SST (SAPTA SARI TAMA),HUTANG,3/3/2025,OB055,"HUFAGRIF PARACETAMOL
60ML",1/2/2026,5,"14.139,00","0,00%","11,00%","78.471,45","78.471,45"
10/2/2025,"INV-42003/2502
/01863",KDE (KARYA DWI ELANG),HUTANG,20/02/2025,OK032,KADITIC 50 MG,1/11/2027,20,"2.900,00","10,00%","11,00%","57.942,00","662.788,11"
,,,,,PB023,CALADINE BABY PWD 100G,1/8/2027,3,"10.490,00","14,00%","11,00%","30.041,25",
,,,,,OL006,VICKS VAPORUB 10GR,1/12/2025,5,"7.067,00","4,00%","11,00%","37.653,00",
,,,,,OL026,CALLUSOL 10ML,1/10/2026,2,"28.000,00","4,00%","11,00%","59.673,60",
,,,,,OL091,HERBORIST MYK ZAITUN 150ML,1/10/2027,2,"28.300,00","1,00%","11,00%","62.197,74",
,,,,,OL092,HERBORIST MYK ZAITUN 75ML,1/8/2027,2,"17.900,00","1,00%","11,00%","39.340,62",
,,,,,OL149,MYTADERM CR 5G,1/8/2027,10,"6.900,00","13,00%","11,00%","60.030,00",
,,,,,OL040,BENOSON N CR 5G,1/8/2029,6,"16.818,00","1,00%","11,00%","110.887,80",
,,,,,OL150,NIACEF 4% GEL 15G,1/1/2027,3,"31.600,00","2,00%","11,00%","103.123,44",
,,,,,OL151,"VITACID 0,025% CR 15G",1/11/2026,1,"25.315,00","4,00%","11,00%","26.975,66",
,,,,,OL039,BENOSON CR 5G,1/5/2028,5,"13.636,00","1,00%","11,00%","74.923,00",
10/2/2025,"INV-42003/2502
/01867",KDE (KARYA DWI ELANG),HUTANG,12/3/2025,OL152,"VITACID 0,1% CR 20G",1/7/2026,1,"48.288,00","4,00%","11,00%","51.455,69","1.309.192,96"
,,,,,OL153,FUNGIDERM CR 5G,1/10/2029,3,"12.140,00","2,00%","11,00%","39.617,67",
,,,,,OL123,THROMBOGEL,1/9/2028,2,"40.000,00","3,00%","11,00%","86.136,00",
,,,,,OL062,TRANSPULMIN BABY BALM 10GR,1/8/2027,2,"43.000,00","5,00%","11,00%","90.687,00",
,,,,,OB049,FASIDOL,1/11/2028,20,"2.649,60","4,00%","11,00%","56.468,40",
,,,,,VS077,GLUCOSAMINE 500 MG,1/10/2029,10,"17.252,40","29,00%","11,00%","135.966,10",
,,,,,VS066,IMBOOST FORCE,1/9/2027,30,"6.224,60","1,00%","11,00%","205.206,30",
,,,,,OB050,PAMOL,1/9/2028,20,"9.450,00","19,00%","11,00%","169.930,00",
,,,,,OK090,MEFINAL 500MG,1/11/2026,20,"15.000,00","1,00%","11,00%","329.670,00",
,,,,,OK058,NEURALGIN RX 10'S,1/10/2026,10,"10.600,00","17,00%","11,00%","97.657,80",
,,,,,OK006,METFORMIN 500MG,31/10/2026,10,"5.500,00","24,00%","11,00%","46.398,00",
10/2/2025,"INV-42003/2502
/01870",KDE (KARYA DWI ELANG),HUTANG,12/3/2025,OBT108,ANACETINE SYR 60ML,1/9/2026,2,"7.800,00","2,00%","11,00%","16.969,68","638.334,45"
,,,,,OBT090,BODREXIN PE FLU BATUK BERDAHAK,1/9/2026,3,"10.720,00","1,00%","11,00%","35.340,63",
,,,,,VS037,SCOTT VITA 200ML,1/10/2026,1,"39.900,00","1,00%","11,00%","43.846,11",
,,,,,OB053,TEMPRA ANGGUR DROP 15ML,1/7/2026,2,"41.500,00","1,00%","11,00%","91.208,70",
,,,,,OB054,TEMPRA ANGGUR SYR 30ML,1/10/2026,5,"20.200,00","1,00%","11,00%","110.988,90",
,,,,,OB041,TEMPRA ANGGUR 60ML,1/10/2026,3,"38.600,00","1,00%","11,00%","127.252,62",
,,,,,VS079,VIT C IPI,1/12/2026,6,"4.955,00","2,00%","11,00%","32.340,30",
,,,,,PK025,KONIDIN LOZ MINT,1/1/2027,20,"2.760,35","1,00%","11,00%","60.667,00",
,,,,,HO059,TILUNG JERUK SYR 60ML,1/11/2026,2,"23.310,00","1,00%","11,00%","51.230,72",
,,,,,H026,TILUNG12`S,1/11/2027,3,"21.650,00","5,00%","11,00%","68.489,79",
10/2/2025,"INV-42003/2502
/01874",KDE (KARYA DWI ELANG),HUTANG,12/3/2025,AK038,ONEMED KASSA STERIL 16X16CM,1/12/2029,10,"5.316,00","4,00%","11,00%","56.647,30","431.126,20"
,,,,,OL084,ONE MED RIVANOL 100ML,1/1/2027,5,"2.703,00","1,00%","11,00%","14.851,65",
,,,,,OL085,ONE MED RIVANOL 300ML,13/09/2027,3,"6.487,00","1,00%","11,00%","21.385,68",
,,,,,AK074,AUTOCHECK KOLESTROL,1/5/2026,1,"150.000,00","1,00%","11,00%","164.835,00",
,,,,,AK075,TISSUE LOVERS MAN 6'S,1/9/2029,3,"8.600,00","2,00%","11,00%","28.065,24",
,,,,,AK036,SELECTION KAPAS 35GR,1/1/2030,3,"4.775,00","0,00%","11,00%","15.900,75",
,,,,,AK076,DETTOL LIQ 245ML,1/10/2027,1,"53.475,00","2,00%","11,00%","58.170,10",
,,,,,AK078,DETTOL LIQ 45ML,1/9/2027,2,"10.832,00","2,00%","11,00%","23.566,10",
,,,,,AK077,DETTOL LIQ 95ML,1/9/2027,2,"21.927,00","2,00%","11,00%","47.704,38",
10/2/2025,"INV-42003/2502
/01878",KDE (KARYA DWI ELANG),HUTANG,20/02/2025,OBT057,DEMACOLIN SYR 60ML,1/7/2027,2,"15.900,00","4,00%","11,00%","33.886,08","81.107,49"
,,,,,OBT107,TERMOREX PLUS 60ML,1/7/2026,3,"14.470,00","2,00%","11,00%","47.221,41",
10/2/2025,"INV-42003/2502
/01882",KDE (KARYA DWI ELANG),HUTANG,12/3/2025,OBT052,WOODS MERAH ANTITUSSIVE SYR 60ML,1/9/2026,3,"18.919,00","1,00%","11,00%","62.370,27","62.370,27"
12/2/2025,02102/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,14/03/2025,AK037,SENSITIF TEST,1/1/2026,5,"23.310,00","10,00%","0,00%","104.895,00","943.510,52"
,,,,,OL093,MKP LANG 60 ML,1/8/2029,5,"19.800,18","2,00%","0,00%","97.020,90",
,,,,,OL083,MKP LANG 30 ML,1/8/2029,10,"10.500,05","2,00%","0,00%","102.900,50",
,,,,,OL066,GPU URUT SEREH 30ML,1/8/2029,3,"8.799,99","3,00%","0,00%","25.607,97",
,,,,,PK013,"POLIDENT FLOVOR FREE
20GR",1/11/2026,2,"33.078,00","0,00%","0,00%","66.156,00",
,,,,,OK128,ATORVASTATIN 20MG,1/8/2026,5,"36.075,00","40,00%","0,00%","108.225,00",
,,,,,OK096,FENOFIBRATE,1/8/2026,3,"44.400,00","50,00%","0,00%","66.600,00",
,,,,,OK129,GLIMEPIRIDE 2MG,1/8/2028,30,"11.100,00","60,00%","0,00%","133.200,00",
,,,,,OL140,MY CORAL 5 G,1/8/2026,5,"18.870,00","15,00%","0,00%","80.197,50",
,,,,,OK133,MICONAZOLE KF,1/2/2027,10,"4.162,50","10,00%","0,00%","37.462,50",
,,,,,OK116,MUCOS SYR,1/10/2026,3,"18.315,00","25,00%","0,00%","41.208,75",
,,,,,OK042,OMERIC 100MG,1/10/2026,30,"2.808,30","5,00%","0,00%","80.036,40",
12/2/2025,02103/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,14/03/2025,OBT112,HALMEZIN SYR 100ML,1/8/2027,2,"29.970,00","0,00%","0,00%","59.940,00","164.002,50"
,,,,,OBT046,INTUNAL FORTE 10`S,1/5/2028,10,"8.991,00","25,00%","0,00%","67.432,50",
,,,,,OK115,FLUTAMOL,1/6/2026,10,"4.884,00","25,00%","0,00%","36.630,00",
12/2/2025,02105/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,14/03/2025,OBT074,KOMIX OBH SACH,1/10/2026,30,"1.426,09","0,00%","0,00%","42.782,70","628.933,20"
,,,,,OK013,CENDO XITROL ED 5ML,1/3/2027,3,"33.189,00","9,10%","0,00%","90.506,40",
,,,,,OK039,PIROCAM 20MG,1/7/2029,30,"2.775,00","25,00%","0,00%","62.437,50",
,,,,,OK077,VOLTADEX 50MG,1/8/2026,30,"4.440,00","40,00%","0,00%","79.920,00",
,,,,,OK026,GENOINT 15GR,1/8/2026,5,"4.995,00","8,00%","0,00%","22.977,00",
,,,,,OK100,ALLOPURINOL 300MG,1/10/2026,10,"4.662,00","5,00%","0,00%","44.289,00",
,,,,,OB042,PLANTACID SUSP 100ML,1/8/2026,3,"13.320,00","20,00%","0,00%","31.968,00",
,,,,,VS082,NEUROBION 50'S,1/1/2027,5,"24.618,69","2,00%","0,00%","120.631,60",
,,,,,OL084,ONE MED RIVANOL 100ML,1/10/2027,5,"3.968,25","20,00%","0,00%","15.873,00",
,,,,,OBT017,BODREX MIGRA,1/5/2027,25,"2.150,00","0,00%","0,00%","53.750,00",
,,,,,OL023,"MY BABY MINYAK TELON
150ML",1/5/2026,2,"32.550,00","2,00%","0,00%","63.798,00",
14/02/2025,"TMP-INV-2025/0
2/14/1353314","TMP (TEKNOLOGI MEDIKA
PRATAMA)",HUTANG,16/03/2025,AK079,SUTRA KONDOM KECIL HITAM 3'S,1/6/2029,6,"7.182,00","15,00%","11,00%","40.657,32","71.226,72"
,,,,,AK066,SUTRA KONDOM KECIL MERAH 3'S,1/6/2029,6,"5.400,00","15,00%","11,00%","30.569,40",
14/02/2025,"TMP-INV-2025/0
2/14/1353380","TMP (TEKNOLOGI MEDIKA
PRATAMA)",HUTANG,16/03/2025,VS084,PROVE D3-1000,1/11/2026,3,"29.000,00","1,00%","11,00%","95.604,30","729.131,00"
,,,,,AK053,DARYANTULLE BOX 10'S,1/9/2026,10,"22.320,90","2,00%","11,00%","242.806,70",
,,,,,OK130,ASPILETS 80MG,1/9/2026,10,"5.700,00","0,00%","11,00%","63.270,00",
,,,,,VS085,LACTO-B,1/1/2027,40,"7.375,00","0,00%","11,00%","327.450,00",
15/02/2025,02722/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,17/03/2025,OBT040,INSTO REG 7.5ML,1/6/2028,5,"13.631,00","0,00%","0,00%","68.155,00","478.523,94"
,,,,,OK051,"METHYLPREDNISOLON 4
MG TAB",1/4/2026,30,"4.445,55","50,00%","0,00%","66.683,10",
,,,,,OL082,MKP LANG 15 ML,1/8/2029,10,"5.749,99","2,00%","0,00%","56.349,90",
,,,,,OK066,ANASTAN FORTE TAB,1/10/2027,20,"3.285,60","0,00%","0,00%","65.712,00",
,,,,,OK131,HISTIGO,1/11/2026,5,"5.593,20","10,00%","0,00%","25.169,40",
,,,,,OBT105,"RHOTO COOL 7,5ML",1/12/2026,5,"11.738,50","7,00%","0,00%","54.584,00",
,,,,,OK031,SCANDEXON,1/8/2027,50,"1.851,00","25,00%","0,00%","69.412,50",
,,,,,OL154,HOTIN STRONG 60GR,1/11/2027,3,"16.983,00","0,00%","0,00%","50.949,00",
,,,,,AK041,"BEDAK GAJAH SALICYL
MENTHOL 100G",1/12/2028,3,"7.316,00","2,00%","0,00%","21.509,04",
15/02/2025,02723/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,17/03/2025,AK020,HYPAFIX 5CMx1M,1/3/2029,3,"23.698,50","8,00%","0,00%","65.407,86","290.838,60"
,,,,,OBT081,MIXAGRIP FLU,1/8/2026,25,"2.731,72","0,00%","0,00%","68.293,00",
,,,,,OB046,PROMAG GAZERO CAIR,1/5/2026,18,"2.147,48","0,00%","0,00%","38.654,64",
,,,,,OL122,BETAMETHASON KF,1/8/2026,10,"2.460,87","5,00%","0,00%","23.378,30",
,,,,,AK072,SELSUN GOLD 60ML,1/6/2027,2,"31.468,50","20,00%","0,00%","50.349,60",
,,,,,AK049,"SELSUN BLUE SHAMPO
60ML",1/10/2027,2,"27.972,00","20,00%","0,00%","44.755,20",
17/02/2025,"INV/42003-2502
/04882",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,OBT112,HALMEZIN SYR 100ML,1/10/2027,2,"27.000,00","1,00%","11,00%","59.340,60","59.340,60"
17/02/2025,"INV-42003/2502
/04877",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,PK026,MBK PUTIH,1/12/2031,12,"1.636,60","1,00%","11,00%","21.581,52","21.581,52"
17/02/2025,"INV-42003/2502
/04878",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,OBT105,"RHOTO COOL 7,5ML",1/6/2027,5,"14.625,00","8,00%","11,00%","74.675,25","1.214.754,67"
,,,,,OK038,"ERLAMYCETIN CREAM MATA 3,5GR",1/6/2028,3,"10.500,00","11,00%","11,00%","31.118,85",
,,,,,OB023,MICROLAX GEL,1/8/2027,3,"19.700,00","9,00%","11,00%","59.696,91",
,,,,,VS039,CALCIFAR PLUS KAP,1/11/2026,20,"1.730,00","3,00%","11,00%","37.253,80",
,,,,,OBT071,INCIDAL TAB,1/11/2026,8,"15.238,62","11,00%","11,00%","120.433,84",
,,,,,VS086,IMBOOST EXTRA VIT C & D3,5/10/2026,5,"16.500,00","4,00%","11,00%","87.912,00",
,,,,,OK068,CATAFLAM 50MG,1/7/2027,50,"6.141,56","2,00%","11,00%","334.039,50",
,,,,,OK046,FARSIFEN 400MG TAB,1/11/2027,30,"4.000,00","1,00%","11,00%","131.868,00",
,,,,,OK080,DIANE,1/10/2026,1,"151.855,00","7,00%","11,00%","156.759,92",
,,,,,OK091,KALMETHASON,1/8/2026,40,"1.100,00","16,00%","11,00%","41.025,60",
,,,,,VS087,NEUROSANBE PLUS,1/12/2026,10,"13.000,00","3,00%","11,00%","139.971,00",
17/02/2025,"INV-42003/2502
/04879",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,OK055,CETIRIZINE TAB,1/12/2026,30,"3.000,00","30,00%","11,00%","69.930,00","502.667,71"
,,,,,OK137,CANDESARTAN 16MG,1/6/2026,3,"65.000,00","76,00%","11,00%","51.948,00",
,,,,,OK019,CANDESARTAN 8MG,1/2/2027,3,"4.200,00","12,00%","11,00%","12.307,68",
,,,,,OK138,NYSTATIN SUSP 12ML,1/12/2026,3,"20.000,00","2,00%","11,00%","65.268,00",
,,,,,OBT113,OBAT BATUK IBU ANAK 75ML,1/7/2027,2,"26.600,00","5,00%","11,00%","56.099,40",
,,,,,OB014,MYLANTA SUSP 50ML,1/9/2027,2,"13.960,00","1,00%","11,00%","30.681,28",
,,,,,PK034,STREPSIL COOL,1/9/2027,2,"9.528,00","1,00%","11,00%","20.940,64",
,,,,,PK035,STREPSIL BIRU,1/6/2027,4,"9.528,00","1,00%","11,00%","41.881,28",
,,,,,PK029,PERMEN ALBA,1/8/2026,5,"9.100,00","1,00%","11,00%","49.999,95",
,,,,,OL160,MKP LANG PLUS 30ML,1/3/2029,2,"9.916,00","1,00%","11,00%","21.793,38",
,,,,,OK118,PRORIS FORTE,1/8/2026,3,"27.000,00","9,00%","11,00%","81.818,10",
17/02/2025,"INV-42003/2502
/04880",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,AK012,"HANSAPLAST ROLL 1,25CM X 1M",1/10/2027,20,"3.440,00","1,00%","11,00%","75.604,40","75.604,40"
17/02/2025,"INV-42003/2502
/04881",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,OBT035,ALPARA,1/10/2027,15,"8.000,00","16,00%","11,00%","111.888,00","585.085,81"
,,,,,OBT064,MOLEXFLU TAB,1/6/2026,15,"5.000,00","7,00%","11,00%","77.422,50",
,,,,,OBT056,PARATUSIN TAB,1/8/2026,20,"13.237,65","12,00%","11,00%","258.610,60",
,,,,,OBT063,ANAKODIN SYR 60ML,1/10/2027,3,"11.770,00","2,00%","11,00%","38.410,23",
,,,,,OBT055,PARATUSIN SYR 60ML,1/9/2026,3,"33.700,00","12,00%","11,00%","98.754,48",
17/02/2025,"INV-42003/2502
/05064",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,OL035,COUNTERPAIN 30GR,1/10/2027,2,"37.300,00","1,00%","11,00%","81.977,94","539.076,18"
,,,,,HO060,ALBUSMIN,1/7/2027,3,"53.333,33","9,00%","11,00%","161.616,00",
,,,,,OBT022,NEO RHEUMACYL 10'S,1/10/2027,24,"7.477,45","1,00%","11,00%","197.207,28",
,,,,,OK070,ONDANSENTRON 4 MG,1/8/2026,4,"8.400,00","22,00%","11,00%","29.090,88",
,,,,,OK134,ONDANSENTRON 8MG,1/8/2026,2,"13.800,00","14,00%","11,00%","26.346,96",
,,,,,OB003,OBH COMBI SYR BATUK BERDAHAK 100ML MENTHOL,30/09/2026,3,"13.400,00","4,00%","11,00%","42.837,12",
17/02/2025,"INV-42003/2502
/05067",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,AK038,ONEMED KASSA STERIL 16X16CM,1/12/2029,10,"5.316,00","4,00%","11,00%","56.647,30","169.034,29"
,,,,,AK080,HANSAPLAST AQUA PROTEC,1/5/2029,5,"11.189,00","1,00%","11,00%","61.477,95",
,,,,,AK009,BETADINE SOL. 30ML,1/11/2027,2,"23.400,00","2,00%","11,00%","50.909,04",
17/02/2025,"INV-42003/2505
/05070",KDE (KARYA DWI ELANG),HUTANG,19/03/2025,OBT062,GRANTUSIF TAB,1/11/2028,10,"4.431,80","21,00%","11,00%","38.862,40","38.862,40"
